id;name;area;employees;branch;loc_x;loc_y;zone;function:1;function:2;function:3
1;bad_vole;29.03711482;18;2;8.457777296;49.01300828;6524;0.263372327;0.453818537;0.282809136
2;intolerant_deer;29.48840912;17;1;8.486081218;49.01694488;6261;0.782155503;0.034299296;0.183545201
3;excellent_jaguar;50.17967603;61;3;8.452939643;49.0179566;6650;0.799660065;0.141614892;0.058725043
4;kind_yak;20.63970653;33;2;8.44892175;49.0138814;6133;0.980568789;0.01580362;0.003627591
5;modest_emu;25.11549857;13;3;8.412145254;49.01314038;6134;0.177694166;0.020906242;0.801399592
6;yellow_jaguar;14.85471217;57;2;8.495924775;49.01436642;6514;0.693525135;0.11214903;0.194325835
7;quick_beaver;34.60714344;70;1;8.47303367;49.0174881;6261;0.512954059;0.105226134;0.381819808
8;zippy_kiwi;14.25131536;6;1;8.4087424;49.01400642;6152;0.292890502;0.335640149;0.371469349
9;resentful_uakari;10.37865104;63;2;8.42507238;49.01536051;6660;0.248142894;0.499309022;0.252548083
10;vulgar_zebra;41.67807477;57;3;8.458423734;49.0146671;6135;0.575667222;0.368642037;0.055690741
11;vain_ferret;39.9212443;27;3;8.498908509;49.01699804;6280;0.863285438;0.105109305;0.031605257
12;remarkable_elephant;15.33834839;42;2;8.475628466;49.01603425;6660;0.223118346;0.668965377;0.107916277
13;jolly_wolf;22.68347742;23;3;8.484247551;49.01729284;6513;0.937876261;0.012242476;0.049881263
14;vulgar_lion;14.68089119;66;2;8.441350826;49.01766312;6113;0.503658962;0.121703474;0.374637565
15;grateful_pig;26.01840722;29;2;8.448058447;49.01637068;6115;0.665211627;0.060009244;0.27477913
16;lazy_anaconda;11.51164498;60;2;8.410771851;49.01698387;6113;0.097167421;0.421868173;0.480964406
17;illegal_puma;24.40589002;5;1;8.437658119;49.01533884;6262;0.666751084;0.060271186;0.272977729
18;narrow_quail;24.91072182;47;1;8.433081554;49.01552432;6660;0.914798673;0.046374357;0.03882697
19;organized_lemur;42.32518067;42;1;8.449929048;49.01768113;6330;0.060804551;0.216743833;0.722451616
20;shiny_mole;18.19319646;5;2;8.403331979;49.01462929;6160;0.838648787;0.119903772;0.041447441
21;wealthy_weasel;28.61425353;15;2;8.441486726;49.01773483;6524;0.911717813;0.016062415;0.072219772
22;zealous_iguana;29.79688723;56;3;8.456689454;49.01751357;6320;0.182537182;0.78487198;0.032590838
23;organized_yeti;41.26555717;36;2;8.442707496;49.01606979;6116;0.850345466;0.116486557;0.033167976
24;pessimistic_beaver;37.58939844;69;2;8.445010703;49.01594268;6280;0.909229496;0.082504573;0.008265931
25;keen_tiger;36.0974878;13;2;8.499320113;49.0150947;6142;0.408518697;0.234551579;0.356929723
26;foolish_mantis;39.32051697;13;3;8.446817856;49.01490158;6116;0.48616144;0.46067727;0.05316129
27;faithful_chicken;23.96388381;52;1;8.463053489;49.01380585;6160;0.680115031;0.124395103;0.195489865
28;kind_pig;20.61157344;9;1;8.420044142;49.01780502;6240;0.982127618;0.001542948;0.016329434
29;excellent_quokka;26.23702266;63;3;8.467680325;49.01646495;6320;0.019279463;0.184984793;0.795735744
30;understanding_vulture;37.63366598;63;2;8.44488053;49.01522502;6271;0.303691367;0.648097423;0.048211211
31;resentful_turkey;39.88071596;69;1;8.428223487;49.01398039;6121;0.521677093;0.372224802;0.106098105
32;organized_jellyfish;23.82263877;57;1;8.442097523;49.01619189;6524;0.98671619;0.002786218;0.010497592
33;bad_dolphin;34.85991317;54;2;8.45498155;49.01682922;6122;0.925353125;0.026811832;0.047835043
34;clever_deer;32.44701254;67;2;8.482238317;49.01596035;6715;0.4025058;0.380641687;0.216852512
35;excellent_mantis;24.26996012;25;1;8.493216023;49.01747711;6280;0.193554665;0.154791588;0.651653747
36;remarkable_emu;42.38576998;65;1;8.415685395;49.01541717;6122;0.088774096;0.744462778;0.166763126
37;poor_mantis;31.62058423;32;1;8.473524928;49.0170127;6210;0.505392071;0.098218332;0.396389597
38;keen_horse;28.91984735;33;2;8.447042571;49.01473939;6134;0.168252534;0.035251798;0.796495669
39;helpful_elephant;36.94211249;64;1;8.447784736;49.01759726;6134;0.559470407;0.058174845;0.382354748
40;tasty_koala;30.86253474;38;1;8.441873906;49.01407865;6280;0.26399199;0.434549248;0.301458762
41;jealous_jellyfish;35.9174143;36;1;8.440331462;49.0133743;6220;0.617945265;0.021651896;0.360402839
42;grateful_turkey;26.89411547;30;1;8.471504833;49.01596532;6271;0.351066695;0.214058035;0.43487527
43;young_alligator;17.74141457;41;2;8.451826847;49.01660446;6272;0.941302566;0.008443008;0.050254427
44;xenogenic_uakari;40.77507791;30;1;8.409803105;49.01511501;6116;0.549918552;0.261246416;0.188835033
45;understanding_deer;31.50545005;5;2;8.405517889;49.0131606;6660;0.575290369;0.074561916;0.350147716
46;understanding_zebra;30.1368002;10;1;8.401557347;49.01499338;6210;0.02906968;0.792990148;0.177940172
47;keen_opossum;17.80911652;33;3;8.430896656;49.01605818;6135;0.72532991;0.202994995;0.071675095
48;xenogenic_kiwi;39.79591432;29;2;8.411621143;49.01694644;6133;0.113667504;0.412807793;0.473524704
49;jealous_newt;25.85847221;23;1;8.449915846;49.01781424;6524;0.482936278;0.481020299;0.036043422
50;warm_opossum;23.57514853;19;1;8.493121427;49.01300517;6415;0.334906622;0.660144078;0.0049493
51;vain_pig;14.72252297;67;3;8.459621783;49.01709425;6122;0.984466682;0.006924541;0.008608777
52;balanced_bear;32.75964884;68;1;8.426492053;49.01794066;6116;0.402950052;0.027999918;0.56905003
53;skilled_octopus;30.84643055;64;1;8.500778815;49.01749669;6514;0.549381101;0.090004265;0.360614635
54;dry_vulture;26.24525218;66;1;8.41697008;49.0132269;6113;0.465714119;0.208466712;0.325819168
55;narrow_alligator;32.66537025;16;3;8.402188769;49.01639166;6240;0.575960992;0.18462931;0.239409698
56;grateful_wolf;30.59436159;34;2;8.435773815;49.01326691;6250;0.145577596;0.33735966;0.517062743
57;wealthy_uakari;11.28242549;24;3;8.478374093;49.01575406;6513;0.926687049;0.005345066;0.067967885
58;illegal_opossum;50.2457827;43;2;8.490681781;49.01512868;6116;0.863668148;0.068072576;0.068259275
59;awful_ferret;23.9951919;12;3;8.495618448;49.0175342;6660;0.62601812;0.09944994;0.27453194
60;loud_yeti;26.71490719;26;2;8.483602605;49.01734314;6650;0.694569874;0.038592926;0.2668372
61;genuine_pig;57.82331543;60;3;8.496322004;49.01384083;6160;0.304654663;0.053861964;0.641483373
62;loud_jaguar;17.04900534;8;2;8.453658418;49.0152934;6511;0.307978932;0.54899158;0.143029488
